time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
23.08,4.3265,-1.1561,-2,0,0,40
23.1,-2.0092,-2.4239,-2,0,0,342.6316
23.12,-1.5723,-2.5446,-2,0,0,346.4912
23.14,-1.1085,-2.6389,-2,0,0,350.5209
23.16,-0.625,-2.7017,-2,0,0,354.6724
23.18,-0.1301,-2.7295,-2,0,0,358.8926
23.2,0.3672,-2.7207,-2,0,0,3.1272
23.22,0.8577,-2.6759,-2,0,0,7.3212
23.24,1.3328,-2.5975,-2,0,0,11.421
23.26,1.7846,-2.4899,-2,0,0,15.3753
23.28,2.2066,-2.3588,-2,0,0,19.138
23.3,2.594,-2.2108,-2,0,0,22.6679
23.32,2.9432,-2.0532,-2,0,0,25.93
23.34,3.2523,-1.8929,-2,0,0,28.8945
23.36,3.5206,-1.7366,-2,0,0,31.5382
23.38,3.7485,-1.5904,-2,0,0,33.8426
23.4,3.9366,-1.4595,-2,0,0,35.7935
23.42,4.0863,-1.3484,-2,0,0,37.381
23.44,4.199,-1.2604,-2,0,0,38.5978
23.46,4.2758,-1.1982,-2,0,0,39.4391
23.48,4.3176,-1.1635,-2,0,0,39.902
23.5,4.3251,-1.1572,-2,0,0,39.9849
23.52,4.2983,-1.1796,-2,0,0,39.6876
23.54,4.2368,-1.23,-2,0,0,39.011
23.56,4.1399,-1.307,-2,0,0,37.9574
23.58,4.0065,-1.4084,-2,0,0,36.5309
23.6,3.8353,-1.5312,-2,0,0,34.7373
23.62,3.6249,-1.6713,-2,0,0,32.5856
23.64,3.3743,-1.8238,-2,0,0,30.0879
23.66,3.0829,-1.9832,-2,0,0,27.2605
23.68,2.7511,-2.1429,-2,0,0,24.125
23.7,2.38,-2.2959,-2,0,0,20.708
23.72,1.9726,-2.4352,-2,0,0,17.0421
23.74,1.5331,-2.5539,-2,0,0,13.1657
23.76,1.0672,-2.6456,-2,0,0,9.1234
23.78,0.5824,-2.7055,-2,0,0,4.9642
23.8,0.087,-2.7302,-2,0,0,0.7406
23.82,-0.4101,-2.7183,-2,0,0,356.507
23.84,-0.8996,-2.6704,-2,0,0,352.3191
23.86,-1.3729,-2.5893,-2,0,0,348.2302
23.88,-1.8224,-2.4794,-2,0,0,344.2904
23.9,-2.2416,-2.3465,-2,0,0,340.5464
23.92,-2.6258,-2.1975,-2,0,0,337.0384
23.94,-2.9715,-2.0393,-2,0,0,333.8012
23.96,-3.2772,-1.8791,-2,0,0,330.8634
