time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
3.7,5.829,0.6346,-2,0,0,60
3.72,-5.275,-0.1807,-2,0,0,308.3984
3.74,-5.2311,-0.2354,-2,0,0,308.9952
3.76,-5.1852,-0.2915,-2,0,0,309.6128
3.78,-5.137,-0.349,-2,0,0,310.2514
3.8,-5.0866,-0.4079,-2,0,0,310.9108
3.82,-5.0339,-0.468,-2,0,0,311.5912
3.84,-4.9789,-0.5292,-2,0,0,312.2924
3.86,-4.9214,-0.5916,-2,0,0,313.0145
3.88,-4.8615,-0.655,-2,0,0,313.7574
3.9,-4.799,-0.7194,-2,0,0,314.5211
3.92,-4.7339,-0.7847,-2,0,0,315.3055
3.94,-4.6662,-0.8507,-2,0,0,316.1106
3.96,-4.5959,-0.9175,-2,0,0,316.9362
3.98,-4.5227,-0.9848,-2,0,0,317.7823
4,-4.4468,-1.0526,-2,0,0,318.6487
4.02,-4.3681,-1.1208,-2,0,0,319.5354
4.04,-4.2865,-1.1893,-2,0,0,320.442
4.06,-4.2021,-1.2579,-2,0,0,321.3686
4.08,-4.1147,-1.3266,-2,0,0,322.3148
4.1,-4.0243,-1.3952,-2,0,0,323.2805
4.12,-3.931,-1.4636,-2,0,0,324.2653
4.14,-3.8347,-1.5316,-2,0,0,325.2691
4.16,-3.7353,-1.5991,-2,0,0,326.2916
4.18,-3.633,-1.6661,-2,0,0,327.3325
4.2,-3.5277,-1.7322,-2,0,0,328.3913
4.22,-3.4194,-1.7975,-2,0,0,329.4677
4.24,-3.3081,-1.8617,-2,0,0,330.5615
4.26,-3.1939,-1.9247,-2,0,0,331.672
4.28,-3.0767,-1.9864,-2,0,0,332.799
4.3,-2.9567,-2.0466,-2,0,0,333.9418
4.32,-2.8339,-2.1051,-2,0,0,335.1001
4.34,-2.7083,-2.1618,-2,0,0,336.2732
4.36,-2.58,-2.2167,-2,0,0,337.4607
4.38,-2.4491,-2.2694,-2,0,0,338.6619
4.4,-2.3157,-2.3199,-2,0,0,339.8763
4.42,-2.1799,-2.368,-2,0,0,341.1031
4.44,-2.0417,-2.4136,-2,0,0,342.3418
4.46,-1.9013,-2.4566,-2,0,0,343.5917
4.48,-1.7588,-2.4969,-2,0,0,344.8519
4.5,-1.6144,-2.5343,-2,0,0,346.1219
4.52,-1.4682,-2.5687,-2,0,0,347.4008
4.54,-1.3203,-2.6,-2,0,0,348.6879
4.56,-1.1708,-2.6282,-2,0,0,349.9824
4.58,-1.02,-2.653,-2,0,0,351.2834
4.6,-0.868,-2.6746,-2,0,0,352.5902
4.62,-0.715,-2.6927,-2,0,0,353.9018
4.64,-0.5612,-2.7073,-2,0,0,355.2175
4.66,-0.4066,-2.7185,-2,0,0,356.5364
4.68,-0.2516,-2.7261,-2,0,0,357.8576
4.7,-0.0963,-2.7301,-2,0,0,359.1802
4.72,0.0591,-2.7305,-2,0,0,0.5033
4.74,0.2145,-2.7274,-2,0,0,1.8261
4.76,0.3696,-2.7206,-2,0,0,3.1477
4.78,0.5243,-2.7103,-2,0,0,4.4672
4.8,0.6783,-2.6965,-2,0,0,5.7837
4.82,0.8315,-2.6792,-2,0,0,7.0964
4.84,0.9838,-2.6585,-2,0,0,8.4045
4.86,1.1349,-2.6344,-2,0,0,9.7069
4.88,1.2846,-2.607,-2,0,0,11.003
4.9,1.4329,-2.5765,-2,0,0,12.292
4.92,1.5796,-2.5428,-2,0,0,13.5729
4.94,1.7245,-2.5061,-2,0,0,14.8451
4.96,1.8674,-2.4665,-2,0,0,16.1078
4.98,2.0083,-2.4242,-2,0,0,17.3602
5,2.147,-2.3792,-2,0,0,18.6016
5.02,2.2834,-2.3316,-2,0,0,19.8313
5.04,2.4174,-2.2817,-2,0,0,21.0487
5.06,2.5489,-2.2295,-2,0,0,22.2531
5.08,2.6779,-2.1751,-2,0,0,23.444
5.1,2.8041,-2.1189,-2,0,0,24.6206
5.12,2.9276,-2.0607,-2,0,0,25.7825
5.14,3.0483,-2.0009,-2,0,0,26.9291
5.16,3.1661,-1.9396,-2,0,0,28.0599
5.18,3.281,-1.8769,-2,0,0,29.1744
5.2,3.393,-1.813,-2,0,0,30.2722
5.22,3.5021,-1.7479,-2,0,0,31.3528
5.24,3.6081,-1.682,-2,0,0,32.4159
