timestamp,log_type,message
0,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0,Log,Loaded: D:\pendulums\Trials\SAMPLE.csv
0.02,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.04,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.06,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.08,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.09999999,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.12,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.14,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.16,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.18,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.2,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.22,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.24,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.26,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.28,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.3,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.32,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.34,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.36,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.38,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.4,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.42,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.44,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.46,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.48,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.5,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.52,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.54,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.56,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.58,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.6,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.62,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.64,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.66,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.68,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.7,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.72,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.74,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
0.76,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
