experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,num_sequence,correct,corsi_results_location_0,corsi_results_location_1
corsi_block_example,eel-2ebdbbe0-8a1e-4ccf-893e-cbbd3fe03d1d,1,1,1,1,0.3519337,5.646212,2,True,corsi_block_example/eel-2ebdbbe0-8a1e-4ccf-893e-cbbd3fe03d1d/S001/othertrialdata/corsi_results_T001.json,corsi_results_T001.json
corsi_block_example,eel-2ebdbbe0-8a1e-4ccf-893e-cbbd3fe03d1d,1,2,1,2,6.652544,10.69504,2,True,corsi_block_example/eel-2ebdbbe0-8a1e-4ccf-893e-cbbd3fe03d1d/S001/othertrialdata/corsi_results_T002.json,corsi_results_T002.json
corsi_block_example,eel-2ebdbbe0-8a1e-4ccf-893e-cbbd3fe03d1d,1,3,1,3,11.68843,12.2517,2,,,
